606440039157	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
595999849234		6948939685186				
609018515230		6948939691859				
609101049544		6948939693808				
614988802485	【百草味】黄桃干60g	6948939674401	3.07	果干蜜饯枣	果干蜜饯	黄桃干
614456338120	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
614507596938		6948939691170				
615150622639		6948939693488				
614448252886		6948939698209				
614508876598	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
615286731385	【百草味】黄桃罐头312g	6948939666642	3.8	糖果果冻	水果罐头	黄桃罐头
615039347208		6948939692429				
614538741441	【百草味】果木炭火烤肉 （香辣味）70g	6948939663276	5.72	肉类卤味	猪肉	果木炭火烤肉
595768580077	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
606776415540		6948939687142				
606693863503		6948939685230				
599284169693	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
614740127262		6948939691859				
614541925371	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
614556209104	【百草味】蔓越莓干50g	6948939674388	2.92	果干蜜饯枣	果干蜜饯	蔓越莓干
615276731629	【百草味】椰纤果布丁（百香果味/菠萝味/草莓味/乳酸菌味）280g	6948939675101	6.98	糖果果冻	果冻布丁	椰果布丁
614537589701	【百草味】原切牛肉粒（五香味）50g	6948939664303	5.5	肉类卤味	牛肉	原切牛肉片
614638148562		6948939685384				
614478616046		6948939685872				
615230219022		6948939685902				
614539329168	【百草味】麻辣牛肉100g	6948939650115	6.8	肉类卤味	牛肉	麻辣牛肉
599668815173		6948939687272				
608560021763	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
614289896636		6948939685421				
614496352785	【百草味】冰糖脆马蹄	6948939674876	3.73	果干蜜饯枣	果干蜜饯	冰糖脆马蹄
614817454596	【百草味】蟹香蚕豆180g	6948939611208	3.07	坚果炒货	炒货	蚕豆
614477008939		6948939685889				
615029786880		6948939684837				
614700407670		6948939603210				
615026722971	【百草味】脆爽青梅  190g	6948939664617	5.03	果干蜜饯枣	梅类制品	脆爽青梅
614897797140	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
600088827904		6948939687890				
599284825760		6948939690579				
614286168756	【百草味】兰花豆(盐焗味)210g	6948939612359	2.99	坚果炒货	炒货	兰花豆
614261444083		6948939688927				
614260000579		6948939686558				
614807634325	【百草味】黄桃干60g	6948939674401	3.07	果干蜜饯枣	果干蜜饯	黄桃干
614538181441	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
614754581293		6948939690371				
614261956862	【百草味】白芝麻猪肉脯（自然片）100g	6948939650375	5.2	肉类卤味	猪肉	猪肉脯
596001001249	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
599053948226		6948939648860				
599483322075	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599054548694		6948939687913				
608793694418		6948939691170				
614550913687	【百草味】甜脆灰枣175g	6948939664631	6.5	果干蜜饯枣	枣类制品	甜脆灰枣
614808618659		6948939691620				
614756573906		6948939685865				
615258803876		6948939692405				
611373919777		7777				
614497332990	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
606614826500		6948939685797				
605859344865		6948939690579				
614776485977	【百草味】吊瓜子（奶油味）100g	6948939673404	6.68	坚果炒货	炒货	吊瓜子
614976634760	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
608297516848	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615025650667		6948939686923				
606403185762		6948939688422				
606224202695	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614496800916		6948939697097				
615261490765	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
614498660445		6948939695635				
614780073411		6948939689856				
593514584834	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599669407520	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
599669271872		6948939690593				
614279032111		4607109843543				
615148946974	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
615267630034		6948939698209				
615267646630		6948939697479				
614753649013		6948939687982				
614814802440		8991102281430				
614907253106	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
614751207026		6948939691170				
613975164106	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599669627094		6948939668783				
599963474694	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614252209719		6948939691170				
614251949297	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614250725783	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
606438503694		6948939690661				
608936641139	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614250405149		6948939603210				
599763401650		6948939690579				
613976348616		6948939691859				
614250953822	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
614250325783		6948939603210				
615296034372	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
615899307148	【百草味】草莓干100g	6948939602374	5.8	果干蜜饯枣	果干蜜饯	草莓干
615898863172		6948939690258				
615008985501		6948939698988				
615394365663		6948939691972				
615012869340		6948939698315				
615353762733		6948939695956				
615159666708	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
606451299603		6948939603210				
608675004246		6948939691170				
615112833911		6948939698520				
615280830713		6948939698575				
615339426573	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615420041571		6948939686176				
615675694317	【百草味】话梅西瓜子200g	6948939610980	4.88	坚果炒货	炒货	西瓜子
615418745661	【百草味】南瓜子(盐焗味)160g	6948939610997	4.93	坚果炒货	炒货	南瓜子
594477237116	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
615420789574	【百草味】蜂蜜焦糖味葵花籽100g	6948939678164	2.63	坚果炒货	炒货	葵花籽
615411767887	【百草味】黄金玉米豆130g（奶油味）（新红版）	6948939669308	2.65	饼干膨化	膨化	黄金玉米豆
615590539847		6948939693488				
614757543800		7777				
606013661437	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
615091333656	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
614807332941		6948939603210				
614912825435		6948939687081				
615391381601		6948939697677				
610928147856		7777				
606632083464	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
615339726601	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614507858841		7777				
615591171753		6948939693488				
606110425819	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
614807324812	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
615089193954		6948939691170				
608937909086	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
601812494962		6948939689566				
614019496074	【百草味】多味花生210g（新红版）	6948939669247	3.34	坚果炒货	炒货	多味花生
615341896070		6948939698209				
615507285840		6948939691170				
616009919545		6948939696403				
615882494679		6948939698988				
615505821192	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
616010179903	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615341772402		6948939698575				
616057727428		6948939697479				
608575207214		6948939691231				
615761502811	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615556092425		6948939698735				
615220444571	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
616106098675		6948939685896				
616108442670		6948939684516				
616109802713	【百草味】茶香芒果干108g	6948939668431	5.89	果干蜜饯枣	果干蜜饯	芒果干
615502253658		6948939603210				
615956469480		6948939692610				
615632492742		6948939698209				
594008338448	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
594650978219		6948939690579				
616005067685		6948939603210				
615508133294		6948939691170				
616132047458	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615950993696		6948939698520				
615164734321		6948939692405				
616460623871		6948939698575				
615951293332		6948939694669				
614731668976		6948939696403				
608936045541		6948939603210				
608675864209		6948939691859				
616011763539		6948939691743				
615666400383	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
605860456089		6948939691170				
615808086550		6948939698988				
609396835763	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
613982124784		7777				
616207726551		6948939697684				
616100270997	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
616624159534	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
616105606383		6948939691170				
615844005983	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
616352331659	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
616098366618		6948939697684				
605752692233		6948939690661				
616356387171		6948939691170				
599532088666		6948939648860				
601839994032		6948939688958				
599532204753		6948939689528				
616354223737		6948939603210				
616099546753	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
616056843402		6948939698575				
616046145108		6948939691958				
616553923401		6948939698919				
616301950097		6948939697202				
593723885714	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
616104210610		6948939603210				
602033243009		6948939690579				
594477045912		6948939687913				
616541587513		6948939698209				
616748574838	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
617004839451		6948939690111				
617006471429		6948939693013				
616207804870		6948939673985				
616494953835		6948939695246				
616749642669		6948939687081				
616206676342	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
616217902692	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
616166520973	【百草味】兰花豆(盐焗味)210g（新红版）	6948939669254	2.91	坚果炒货	炒货	兰花豆
616195972140		6948939691958				
608936705489	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
615677928075		6948939691170				
616966047381	【百草味】多味花生210g（新红版）	6948939669247	3.34	坚果炒货	炒货	多味花生
606110957837		6948939691859				
616036845600		6948939698209				
616529173555	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
616744538834	【百草味】黄山烧饼160g	6948939683595	4.46	糕点点心	传统糕点	黄山烧饼
616201016062	【百草味】炭烤脆骨肠（麻辣味）180g	6948939647412	12.6	肉类卤味	猪肉	脆骨肠
616469807969	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
616729706110		6948939694096				
616983787956		6948939694782				
616744818135		6948939687234				
616186308297		6948939690739				
616545071458	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
616745882155		6948939695956				
616729758012	【百草味】蜂蜜琥珀核桃仁168g（新红版）	6948939679994	7.58	坚果炒货	果仁	琥珀核桃仁
616999695226		4710022038412				
616743602973		8852681022022				
616619541732	【百草味】蟹香瓜子仁180g（新红版）	6948939668257	3.58	坚果炒货	炒货	瓜子仁
616293322635		6948939603210				
608936181110	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
616728666831	【百草味】碧根果218g	6948939611444	14.76	坚果炒货	坚果	碧根果
616220094039		6948939691170				
615265078148		6948939696397				
616167616542	【百草味】蟹香蚕豆180g（新红版）	6948939669261	3.57	坚果炒货	炒货	蚕豆
616292462571		6948939698209				
593737853097	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
616371996920	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
616475377304	【百草味】开心果150g（新红版）	6948939669339	13.62	坚果炒货	坚果	开心果
616185676712	【百草味】盐焗腰果190g	6948939610522	18.754	坚果炒货	果仁	盐焗腰果
608675088497		6948939691170				
608811032037		6948939689801				
606611882826		6948939691170				
606611274931	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
600149943471		6948939689528				
606132736517	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599483434202	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
609360668383		6948939693303				
599481210414		6948939687272				
610087739254	【百草味】炭烧腰果100g(入仓专用)	6948939623188	7.44	坚果炒货	果仁	炭烧腰果
